"gate_source","gate_target","produce"
4637,66,"Sheepmeat"
4638,66,"Sheepmeat"
4707,66,"Sheepmeat"
4640,66,"Sheepmeat"
4708,66,"Sheepmeat"
4641,66,"Sheepmeat"
4706,66,"Sheepmeat"
4652,66,"Sheepmeat"
4449,66,"Sheepmeat"
4637,77,"Forestry"
4637,69,"Forestry"
4641,69,"Forestry"
4706,69,"Forestry"
4652,69,"Forestry"
4637,79,"Sheepmeat"
4638,79,"Sheepmeat"
4707,79,"Sheepmeat"
4640,79,"Sheepmeat"
4708,79,"Sheepmeat"
4641,79,"Sheepmeat"
4706,79,"Sheepmeat"
4652,79,"Sheepmeat"
4449,79,"Sheepmeat"
4637,65,"Sheepmeat"
4638,65,"Sheepmeat"
4707,65,"Sheepmeat"
4640,65,"Sheepmeat"
4708,65,"Sheepmeat"
4641,65,"Sheepmeat"
4706,65,"Sheepmeat"
4652,65,"Sheepmeat"
4449,65,"Sheepmeat"
4637,82,"Beef"
4638,82,"Beef"
4640,82,"Beef"
4707,82,"Beef"
4708,82,"Beef"
4641,82,"Beef"
4706,82,"Beef"
4652,82,"Beef"
4449,82,"Beef"
4637,66,"Beef"
4638,66,"Beef"
4640,66,"Beef"
4707,66,"Beef"
4708,66,"Beef"
4641,66,"Beef"
4706,66,"Beef"
4652,66,"Beef"
4449,66,"Beef"
4637,65,"Beef"
4638,65,"Beef"
4640,65,"Beef"
4707,65,"Beef"
4708,65,"Beef"
4641,65,"Beef"
4706,65,"Beef"
4446,65,"Beef"
4652,65,"Beef"
4449,65,"Beef"
4637,82,"Sheepmeat"
4638,82,"Sheepmeat"
4707,82,"Sheepmeat"
4640,82,"Sheepmeat"
4708,82,"Sheepmeat"
4641,82,"Sheepmeat"
4706,82,"Sheepmeat"
4652,82,"Sheepmeat"
4449,82,"Sheepmeat"
4637,66,"Sheepmeat"
4638,66,"Sheepmeat"
4707,66,"Sheepmeat"
4640,66,"Sheepmeat"
4708,66,"Sheepmeat"
4641,66,"Sheepmeat"
4706,66,"Sheepmeat"
4652,66,"Sheepmeat"
4449,66,"Sheepmeat"
4637,65,"Sheepmeat"
4638,65,"Sheepmeat"
4707,65,"Sheepmeat"
4640,65,"Sheepmeat"
4708,65,"Sheepmeat"
4641,65,"Sheepmeat"
4706,65,"Sheepmeat"
4446,65,"Sheepmeat"
4652,65,"Sheepmeat"
4688,65,"Sheepmeat"
4449,65,"Sheepmeat"
4443,65,"Sheepmeat"
