"gate_source","gate_target","produce"
14336,74,"Forestry"
31066,74,"Forestry"
14337,74,"Forestry"
30676,74,"Forestry"
14336,84,"Forestry"
31066,84,"Forestry"
14337,84,"Forestry"
30676,84,"Forestry"
14331,66,"Sheepmeat"
30676,66,"Sheepmeat"
30687,66,"Sheepmeat"
14332,66,"Sheepmeat"
4924,66,"Sheepmeat"
31069,66,"Sheepmeat"
30337,66,"Sheepmeat"
4920,66,"Sheepmeat"
4923,66,"Sheepmeat"
30939,66,"Sheepmeat"
4919,66,"Sheepmeat"
4874,66,"Sheepmeat"
4907,66,"Sheepmeat"
18436,66,"Sheepmeat"
30384,66,"Sheepmeat"
30410,66,"Sheepmeat"
13412,66,"Sheepmeat"
13164,66,"Sheepmeat"
30310,66,"Sheepmeat"
14338,66,"Sheepmeat"
14331,79,"Sheepmeat"
30676,79,"Sheepmeat"
30687,79,"Sheepmeat"
14332,79,"Sheepmeat"
4924,79,"Sheepmeat"
31069,79,"Sheepmeat"
30337,79,"Sheepmeat"
4920,79,"Sheepmeat"
4923,79,"Sheepmeat"
30939,79,"Sheepmeat"
4919,79,"Sheepmeat"
4874,79,"Sheepmeat"
4907,79,"Sheepmeat"
18435,79,"Sheepmeat"
18436,79,"Sheepmeat"
18441,79,"Sheepmeat"
18410,79,"Sheepmeat"
30384,79,"Sheepmeat"
30410,79,"Sheepmeat"
30310,79,"Sheepmeat"
14331,65,"Sheepmeat"
30676,65,"Sheepmeat"
30687,65,"Sheepmeat"
14332,65,"Sheepmeat"
4924,65,"Sheepmeat"
31069,65,"Sheepmeat"
30337,65,"Sheepmeat"
4920,65,"Sheepmeat"
4923,65,"Sheepmeat"
30939,65,"Sheepmeat"
4919,65,"Sheepmeat"
4874,65,"Sheepmeat"
4907,65,"Sheepmeat"
18436,65,"Sheepmeat"
30384,65,"Sheepmeat"
30410,65,"Sheepmeat"
13412,65,"Sheepmeat"
13164,65,"Sheepmeat"
30310,65,"Sheepmeat"
14338,65,"Sheepmeat"
30917,82,"Beef"
14331,82,"Beef"
14332,82,"Beef"
4924,82,"Beef"
4923,82,"Beef"
4920,82,"Beef"
4874,82,"Beef"
4907,82,"Beef"
18436,82,"Beef"
4919,82,"Beef"
30348,82,"Beef"
30384,82,"Beef"
30410,82,"Beef"
13403,82,"Beef"
30729,82,"Beef"
30291,82,"Beef"
30310,82,"Beef"
30318,82,"Beef"
30917,66,"Beef"
14331,66,"Beef"
14332,66,"Beef"
4924,66,"Beef"
4923,66,"Beef"
4920,66,"Beef"
4874,66,"Beef"
4907,66,"Beef"
18436,66,"Beef"
4919,66,"Beef"
30348,66,"Beef"
30384,66,"Beef"
30410,66,"Beef"
13403,66,"Beef"
30729,66,"Beef"
30291,66,"Beef"
30310,66,"Beef"
30318,66,"Beef"
30917,65,"Beef"
