"gate_source","gate_target","produce"
22142,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
22856,83,"Dairy"
22857,83,"Dairy"
22861,83,"Dairy"
22863,83,"Dairy"
22871,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22623,83,"Dairy"
22624,83,"Dairy"
22625,83,"Dairy"
22626,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
2976,69,"Forestry"
2965,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2978,69,"Forestry"
2963,69,"Forestry"
2974,69,"Forestry"
2975,69,"Forestry"
22814,69,"Forestry"
22868,69,"Forestry"
22869,69,"Forestry"
22837,69,"Forestry"
22838,69,"Forestry"
11873,69,"Forestry"
22839,69,"Forestry"
22849,69,"Forestry"
3134,69,"Forestry"
3139,69,"Forestry"
3115,69,"Forestry"
3186,69,"Forestry"
3114,69,"Forestry"
3187,69,"Forestry"
3251,69,"Forestry"
3085,69,"Forestry"
3087,69,"Forestry"
3089,69,"Forestry"
3101,69,"Forestry"
3102,69,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3116,69,"Forestry"
3117,69,"Forestry"
3118,69,"Forestry"
3119,69,"Forestry"
3120,69,"Forestry"
3121,69,"Forestry"
3138,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
