"gate_source","gate_target","produce"
6885,74,"Forestry"
6886,74,"Forestry"
7121,74,"Forestry"
7122,74,"Forestry"
7123,74,"Forestry"
8500,74,"Forestry"
7125,74,"Forestry"
6885,84,"Forestry"
6886,84,"Forestry"
7121,84,"Forestry"
7122,84,"Forestry"
7123,84,"Forestry"
8500,84,"Forestry"
7125,84,"Forestry"
6881,66,"Sheepmeat"
6883,66,"Sheepmeat"
6884,66,"Sheepmeat"
6885,66,"Sheepmeat"
6887,66,"Sheepmeat"
6888,66,"Sheepmeat"
6889,66,"Sheepmeat"
7814,66,"Sheepmeat"
8209,66,"Sheepmeat"
8493,66,"Sheepmeat"
8494,66,"Sheepmeat"
8496,66,"Sheepmeat"
8500,66,"Sheepmeat"
6876,66,"Sheepmeat"
6886,66,"Sheepmeat"
6890,66,"Sheepmeat"
7104,66,"Sheepmeat"
7105,66,"Sheepmeat"
7107,66,"Sheepmeat"
7108,66,"Sheepmeat"
7117,66,"Sheepmeat"
7119,66,"Sheepmeat"
6905,66,"Sheepmeat"
7121,66,"Sheepmeat"
7122,66,"Sheepmeat"
7123,66,"Sheepmeat"
7124,66,"Sheepmeat"
7125,66,"Sheepmeat"
7120,66,"Sheepmeat"
6891,66,"Sheepmeat"
6892,66,"Sheepmeat"
6893,66,"Sheepmeat"
6885,75,"Forestry"
6886,75,"Forestry"
7121,75,"Forestry"
7122,75,"Forestry"
7123,75,"Forestry"
8500,75,"Forestry"
7125,75,"Forestry"
6885,80,"Forestry"
6886,80,"Forestry"
7121,80,"Forestry"
7122,80,"Forestry"
7123,80,"Forestry"
8500,80,"Forestry"
7125,80,"Forestry"
6885,77,"Forestry"
6886,77,"Forestry"
7121,77,"Forestry"
7122,77,"Forestry"
7123,77,"Forestry"
8500,77,"Forestry"
7125,77,"Forestry"
6885,69,"Forestry"
6886,69,"Forestry"
7121,69,"Forestry"
7122,69,"Forestry"
7123,69,"Forestry"
8500,69,"Forestry"
7125,69,"Forestry"
6881,79,"Sheepmeat"
6883,79,"Sheepmeat"
6884,79,"Sheepmeat"
6885,79,"Sheepmeat"
6887,79,"Sheepmeat"
6888,79,"Sheepmeat"
6889,79,"Sheepmeat"
7814,79,"Sheepmeat"
8209,79,"Sheepmeat"
8493,79,"Sheepmeat"
8494,79,"Sheepmeat"
8496,79,"Sheepmeat"
8500,79,"Sheepmeat"
6876,79,"Sheepmeat"
6886,79,"Sheepmeat"
6890,79,"Sheepmeat"
7104,79,"Sheepmeat"
7105,79,"Sheepmeat"
7107,79,"Sheepmeat"
7108,79,"Sheepmeat"
7117,79,"Sheepmeat"
7119,79,"Sheepmeat"
6905,79,"Sheepmeat"
7121,79,"Sheepmeat"
7122,79,"Sheepmeat"
7123,79,"Sheepmeat"
7124,79,"Sheepmeat"
7125,79,"Sheepmeat"
7120,79,"Sheepmeat"
6891,79,"Sheepmeat"
6892,79,"Sheepmeat"
6893,79,"Sheepmeat"
6881,65,"Sheepmeat"
6883,65,"Sheepmeat"
6884,65,"Sheepmeat"
6885,65,"Sheepmeat"
6887,65,"Sheepmeat"
6888,65,"Sheepmeat"
6889,65,"Sheepmeat"
7814,65,"Sheepmeat"
8209,65,"Sheepmeat"
8493,65,"Sheepmeat"
8494,65,"Sheepmeat"
8496,65,"Sheepmeat"
