"gate_source","gate_target","produce"
8211,66,"Sheepmeat"
8222,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8225,66,"Sheepmeat"
8211,79,"Sheepmeat"
8222,79,"Sheepmeat"
8212,79,"Sheepmeat"
8457,79,"Sheepmeat"
8458,79,"Sheepmeat"
8225,79,"Sheepmeat"
8211,65,"Sheepmeat"
8222,65,"Sheepmeat"
8212,65,"Sheepmeat"
8457,65,"Sheepmeat"
8458,65,"Sheepmeat"
8225,65,"Sheepmeat"
8211,82,"Beef"
8222,82,"Beef"
8212,82,"Beef"
8457,82,"Beef"
8458,82,"Beef"
8459,82,"Beef"
8225,82,"Beef"
8211,66,"Beef"
8222,66,"Beef"
8212,66,"Beef"
8457,66,"Beef"
8458,66,"Beef"
8459,66,"Beef"
8225,66,"Beef"
8210,65,"Beef"
8211,65,"Beef"
8213,65,"Beef"
8462,65,"Beef"
8463,65,"Beef"
8466,65,"Beef"
8215,65,"Beef"
8222,65,"Beef"
8497,65,"Beef"
8617,65,"Beef"
8212,65,"Beef"
8457,65,"Beef"
8458,65,"Beef"
8459,65,"Beef"
8461,65,"Beef"
8225,65,"Beef"
8611,65,"Beef"
8211,82,"Sheepmeat"
8222,82,"Sheepmeat"
8212,82,"Sheepmeat"
8457,82,"Sheepmeat"
8458,82,"Sheepmeat"
8459,82,"Sheepmeat"
8225,82,"Sheepmeat"
8211,66,"Sheepmeat"
8222,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8459,66,"Sheepmeat"
8225,66,"Sheepmeat"
8211,65,"Sheepmeat"
8210,65,"Sheepmeat"
8213,65,"Sheepmeat"
8462,65,"Sheepmeat"
8463,65,"Sheepmeat"
8466,65,"Sheepmeat"
8215,65,"Sheepmeat"
8222,65,"Sheepmeat"
8497,65,"Sheepmeat"
8617,65,"Sheepmeat"
8212,65,"Sheepmeat"
8457,65,"Sheepmeat"
8458,65,"Sheepmeat"
8459,65,"Sheepmeat"
8461,65,"Sheepmeat"
8225,65,"Sheepmeat"
8611,65,"Sheepmeat"
