"gate_source","gate_target","produce"
8181,74,"Forestry"
8205,74,"Forestry"
8207,74,"Forestry"
8181,84,"Forestry"
8205,84,"Forestry"
8207,84,"Forestry"
8436,66,"Sheepmeat"
8205,66,"Sheepmeat"
8433,66,"Sheepmeat"
8434,66,"Sheepmeat"
8437,66,"Sheepmeat"
8438,66,"Sheepmeat"
8181,66,"Sheepmeat"
8182,66,"Sheepmeat"
8199,66,"Sheepmeat"
8200,66,"Sheepmeat"
8201,66,"Sheepmeat"
8202,66,"Sheepmeat"
8203,66,"Sheepmeat"
8204,66,"Sheepmeat"
8207,66,"Sheepmeat"
8229,66,"Sheepmeat"
8486,66,"Sheepmeat"
8488,66,"Sheepmeat"
8489,66,"Sheepmeat"
8491,66,"Sheepmeat"
8492,66,"Sheepmeat"
8181,75,"Forestry"
8205,75,"Forestry"
8207,75,"Forestry"
8181,80,"Forestry"
8205,80,"Forestry"
8207,80,"Forestry"
8181,77,"Forestry"
8205,77,"Forestry"
8207,77,"Forestry"
8181,69,"Forestry"
8205,69,"Forestry"
8207,69,"Forestry"
8436,79,"Sheepmeat"
8205,79,"Sheepmeat"
8433,79,"Sheepmeat"
8434,79,"Sheepmeat"
8437,79,"Sheepmeat"
8438,79,"Sheepmeat"
8181,79,"Sheepmeat"
8182,79,"Sheepmeat"
8199,79,"Sheepmeat"
8200,79,"Sheepmeat"
8201,79,"Sheepmeat"
8202,79,"Sheepmeat"
8203,79,"Sheepmeat"
8204,79,"Sheepmeat"
8207,79,"Sheepmeat"
8229,79,"Sheepmeat"
8486,79,"Sheepmeat"
8488,79,"Sheepmeat"
8489,79,"Sheepmeat"
8491,79,"Sheepmeat"
8492,79,"Sheepmeat"
8436,65,"Sheepmeat"
8205,65,"Sheepmeat"
8433,65,"Sheepmeat"
8434,65,"Sheepmeat"
8437,65,"Sheepmeat"
8438,65,"Sheepmeat"
8181,65,"Sheepmeat"
8182,65,"Sheepmeat"
8199,65,"Sheepmeat"
8200,65,"Sheepmeat"
8201,65,"Sheepmeat"
8202,65,"Sheepmeat"
8203,65,"Sheepmeat"
8204,65,"Sheepmeat"
8207,65,"Sheepmeat"
8229,65,"Sheepmeat"
8486,65,"Sheepmeat"
8488,65,"Sheepmeat"
8489,65,"Sheepmeat"
8491,65,"Sheepmeat"
8492,65,"Sheepmeat"
8436,82,"Beef"
8205,82,"Beef"
8436,66,"Beef"
8205,66,"Beef"
8436,65,"Beef"
8205,65,"Beef"
