"edge_id","trip_group_id","produce","flow_value"
1,8,"Sheepmeat",893242
1,11,"Forestry",112175
1,12,"Forestry",112175
1,15,"Forestry",226159
1,16,"Forestry",1735
1,18,"Fruit",103601
1,26,"Veges",13026861
3,2,"Beef",5121476
3,3,"Beef",5121476
3,4,"Beef",15351688
3,5,"Beef",38
3,6,"Beef",38
3,7,"Beef",113
3,8,"Sheepmeat",13373161
3,9,"Sheepmeat",12427149
3,10,"Sheepmeat",12427149
3,11,"Forestry",194098
3,12,"Forestry",194098
3,13,"Forestry",18784
3,14,"Forestry",18784
3,15,"Forestry",391326
3,16,"Forestry",5534918
5,1,"Dairy",185312
5,2,"Beef",5317918
5,3,"Beef",5317918
5,4,"Beef",15940524
5,5,"Beef",5329
5,6,"Beef",5329
5,7,"Beef",15973
5,8,"Sheepmeat",14219675
5,9,"Sheepmeat",13213782
5,10,"Sheepmeat",13213782
5,11,"Forestry",198864
5,12,"Forestry",198864
5,13,"Forestry",19245
5,14,"Forestry",19245
5,15,"Forestry",400936
5,16,"Forestry",5670835
6,2,"Beef",234079
6,3,"Beef",234079
6,4,"Beef",701656
6,8,"Sheepmeat",364301
6,9,"Sheepmeat",338531
6,10,"Sheepmeat",338531
6,11,"Forestry",7285
6,12,"Forestry",7285
6,13,"Forestry",705
6,14,"Forestry",705
6,15,"Forestry",14688
6,16,"Forestry",207754
8,1,"Dairy",6424003
8,13,"Forestry",345
8,16,"Forestry",171602969
8,17,"Fruit",14169498
8,18,"Fruit",14169498
8,19,"Fruit",31134947
8,24,"Veges",32761554
8,25,"Veges",32761554
8,26,"Veges",13557241
9,8,"Sheepmeat",893242
9,11,"Forestry",112175
9,12,"Forestry",112175
9,15,"Forestry",226159
9,16,"Forestry",1735
9,18,"Fruit",103601
9,26,"Veges",13026861
10,2,"Beef",44580
10,3,"Beef",44580
10,4,"Beef",133631
10,8,"Sheepmeat",56322
10,9,"Sheepmeat",52338
10,10,"Sheepmeat",52338
12,2,"Beef",601752
12,3,"Beef",601752
12,4,"Beef",1803759
12,8,"Sheepmeat",705850
12,9,"Sheepmeat",655918
12,10,"Sheepmeat",655918
12,11,"Forestry",49358
12,12,"Forestry",49358
12,13,"Forestry",4777
12,14,"Forestry",4777
12,15,"Forestry",99512
12,16,"Forestry",1407498
14,2,"Beef",35060
14,3,"Beef",35060
14,4,"Beef",105092
14,8,"Sheepmeat",41340
14,9,"Sheepmeat",38415
14,10,"Sheepmeat",38415
14,11,"Forestry",23
14,12,"Forestry",23
14,13,"Forestry",2
14,14,"Forestry",2
14,15,"Forestry",45
14,16,"Forestry",642
14,17,"Fruit",475
14,18,"Fruit",475
14,19,"Fruit",1043
14,20,"Fruit",61
14,21,"Fruit",122
14,22,"Fruit",31
14,23,"Veges",626508
14,24,"Veges",605629
14,25,"Veges",605629
14,26,"Veges",250619
20,2,"Beef",10921
20,3,"Beef",10921
20,4,"Beef",32737
20,8,"Sheepmeat",8582
20,9,"Sheepmeat",7975
20,10,"Sheepmeat",7975
21,2,"Beef",578
21,3,"Beef",578
21,4,"Beef",1731
21,8,"Sheepmeat",1629
21,9,"Sheepmeat",1514
21,10,"Sheepmeat",1514
25,1,"Dairy",1029
25,2,"Beef",206563
25,3,"Beef",206563
25,4,"Beef",619177
25,5,"Beef",29
25,6,"Beef",29
25,7,"Beef",88
25,8,"Sheepmeat",260128
25,9,"Sheepmeat",241727
25,10,"Sheepmeat",241727
26,2,"Beef",20213
26,3,"Beef",20213
26,4,"Beef",60588
26,8,"Sheepmeat",194921
26,9,"Sheepmeat",181132
