"edge_id","trip_group_id","produce","flow_value"
2,2,"Beef",2392
2,3,"Beef",2392
2,4,"Beef",7170
2,8,"Sheepmeat",1851
2,9,"Sheepmeat",1720
2,10,"Sheepmeat",1720
3,2,"Beef",5106285
3,3,"Beef",5106285
3,4,"Beef",15306152
3,8,"Sheepmeat",9152142
3,9,"Sheepmeat",8504724
3,10,"Sheepmeat",8504724
3,11,"Forestry",177172
3,12,"Forestry",177172
3,13,"Forestry",17146
3,14,"Forestry",17146
3,15,"Forestry",357201
3,16,"Forestry",3714890
5,1,"Dairy",185312
5,2,"Beef",5499168
5,3,"Beef",5499168
5,4,"Beef",16483825
5,5,"Beef",5291
5,6,"Beef",5291
5,7,"Beef",15859
5,8,"Sheepmeat",10150630
5,9,"Sheepmeat",9432579
5,10,"Sheepmeat",9432579
5,11,"Forestry",181938
5,12,"Forestry",181938
5,13,"Forestry",17607
5,14,"Forestry",17607
5,15,"Forestry",366810
5,16,"Forestry",3814829
6,2,"Beef",468159
6,3,"Beef",468159
6,4,"Beef",1403311
6,8,"Sheepmeat",545392
6,9,"Sheepmeat",506811
6,10,"Sheepmeat",506811
6,11,"Forestry",7285
6,12,"Forestry",7285
6,13,"Forestry",705
6,14,"Forestry",705
6,15,"Forestry",14688
6,16,"Forestry",152760
8,1,"Dairy",103746
8,2,"Beef",312011
8,3,"Beef",312011
8,4,"Beef",935256
8,5,"Beef",2962
8,6,"Beef",2962
8,7,"Beef",8879
8,8,"Sheepmeat",433774
8,9,"Sheepmeat",289970
8,10,"Sheepmeat",289970
8,11,"Forestry",4431
8,12,"Forestry",4431
8,13,"Forestry",345
8,14,"Forestry",195717
8,15,"Forestry",7177
8,16,"Forestry",38992606
8,17,"Fruit",3089574
8,18,"Fruit",3089574
8,19,"Fruit",6788788
8,22,"Fruit",21065
8,24,"Veges",3253175
8,25,"Veges",3253175
8,26,"Veges",1346214
10,2,"Beef",89161
10,3,"Beef",89161
10,4,"Beef",267261
10,8,"Sheepmeat",90597
10,9,"Sheepmeat",84188
10,10,"Sheepmeat",84188
12,2,"Beef",1203504
12,3,"Beef",1203504
12,4,"Beef",3607518
12,8,"Sheepmeat",1171384
12,9,"Sheepmeat",1088521
12,10,"Sheepmeat",1088521
12,11,"Forestry",49358
12,12,"Forestry",49358
12,13,"Forestry",4777
12,14,"Forestry",4777
12,15,"Forestry",99512
12,16,"Forestry",1034925
14,2,"Beef",70120
14,3,"Beef",70120
14,4,"Beef",210184
14,8,"Sheepmeat",68463
14,9,"Sheepmeat",63620
14,10,"Sheepmeat",63620
14,11,"Forestry",23
14,12,"Forestry",23
14,13,"Forestry",2
14,14,"Forestry",2
14,15,"Forestry",45
14,16,"Forestry",472
14,17,"Fruit",475
14,18,"Fruit",475
14,19,"Fruit",1043
14,20,"Fruit",61
14,21,"Fruit",122
14,22,"Fruit",31
14,23,"Veges",626508
14,24,"Veges",605629
14,25,"Veges",605629
14,26,"Veges",250619
19,2,"Beef",450
19,3,"Beef",450
19,4,"Beef",1349
19,8,"Sheepmeat",1149
19,9,"Sheepmeat",1068
19,10,"Sheepmeat",1068
20,2,"Beef",21843
20,3,"Beef",21843
20,4,"Beef",65473
20,8,"Sheepmeat",17032
20,9,"Sheepmeat",15827
20,10,"Sheepmeat",15827
21,2,"Beef",1155
21,3,"Beef",1155
21,4,"Beef",3463
21,8,"Sheepmeat",2502
21,9,"Sheepmeat",2325
21,10,"Sheepmeat",2325
25,1,"Dairy",1029
25,2,"Beef",413127
25,3,"Beef",413127
25,4,"Beef",1238353
25,5,"Beef",29
25,6,"Beef",29
25,7,"Beef",88
25,8,"Sheepmeat",419932
25,9,"Sheepmeat",390226
25,10,"Sheepmeat",390226
26,2,"Beef",40426
26,3,"Beef",40426
26,4,"Beef",121177
26,8,"Sheepmeat",210558
26,9,"Sheepmeat",195663
26,10,"Sheepmeat",195663
26,11,"Forestry",553
26,12,"Forestry",553
26,13,"Forestry",53
26,14,"Forestry",53
26,15,"Forestry",1114
26,16,"Forestry",11589
27,2,"Beef",2373097
27,3,"Beef",2373097
27,4,"Beef",7113388
27,8,"Sheepmeat",2911948
27,9,"Sheepmeat",2705958
27,10,"Sheepmeat",2705958
27,11,"Forestry",152531
27,12,"Forestry",152531
27,13,"Forestry",14761
27,14,"Forestry",14761
27,15,"Forestry",307522
27,16,"Forestry",3198224
30,8,"Sheepmeat",1871
30,9,"Sheepmeat",1738
30,10,"Sheepmeat",1738
30,11,"Forestry",125
30,12,"Forestry",125
30,13,"Forestry",12
30,14,"Forestry",12
30,15,"Forestry",253
30,16,"Forestry",2628
31,8,"Sheepmeat",1871
31,9,"Sheepmeat",1738
31,10,"Sheepmeat",1738
31,11,"Forestry",125
31,12,"Forestry",125
31,13,"Forestry",12
31,14,"Forestry",12
31,15,"Forestry",253
31,16,"Forestry",2628
33,2,"Beef",290
33,3,"Beef",290
33,4,"Beef",868
33,8,"Sheepmeat",1386
33,9,"Sheepmeat",1288
33,10,"Sheepmeat",1288
33,11,"Forestry",0
33,12,"Forestry",0
33,13,"Forestry",0
33,14,"Forestry",0
33,15,"Forestry",0
33,16,"Forestry",1
34,2,"Beef",290
34,3,"Beef",290
34,4,"Beef",868
34,8,"Sheepmeat",1386
34,9,"Sheepmeat",1288
34,10,"Sheepmeat",1288
34,11,"Forestry",0
34,12,"Forestry",0
34,13,"Forestry",0
34,14,"Forestry",0
34,15,"Forestry",0
34,16,"Forestry",1
38,8,"Sheepmeat",12963
38,9,"Sheepmeat",12046
38,10,"Sheepmeat",12046
47,1,"Dairy",294382
47,13,"Forestry",419
47,14,"Forestry",458698
48,1,"Dairy",294382
48,13,"Forestry",419
48,14,"Forestry",458698
49,1,"Dairy",294382
49,13,"Forestry",419
49,14,"Forestry",458698
50,1,"Dairy",294382
50,13,"Forestry",419
50,14,"Forestry",458698
52,2,"Beef",3714462
52,3,"Beef",3714462
52,4,"Beef",11134145
52,8,"Sheepmeat",7449356
52,9,"Sheepmeat",6922392
52,10,"Sheepmeat",6922392
52,11,"Forestry",126780
52,12,"Forestry",126780
52,13,"Forestry",12269
52,14,"Forestry",12269
52,15,"Forestry",255605
52,16,"Forestry",2658288
59,2,"Beef",757
59,3,"Beef",757
59,4,"Beef",2270
59,8,"Sheepmeat",2952
59,9,"Sheepmeat",2743
59,10,"Sheepmeat",2743
59,11,"Forestry",47
59,12,"Forestry",47
59,13,"Forestry",5
59,14,"Forestry",5
59,15,"Forestry",95
59,16,"Forestry",985
60,2,"Beef",757
60,3,"Beef",757
60,4,"Beef",2270
60,8,"Sheepmeat",2952
60,9,"Sheepmeat",2743
60,10,"Sheepmeat",2743
60,11,"Forestry",47
60,12,"Forestry",47
60,13,"Forestry",5
60,14,"Forestry",5
60,15,"Forestry",95
60,16,"Forestry",985
61,2,"Beef",757
61,3,"Beef",757
61,4,"Beef",2270
61,8,"Sheepmeat",2952
61,9,"Sheepmeat",2743
61,10,"Sheepmeat",2743
61,11,"Forestry",43
61,12,"Forestry",43
61,13,"Forestry",4
61,14,"Forestry",4
61,15,"Forestry",87
61,16,"Forestry",907
62,11,"Forestry",4
62,12,"Forestry",4
62,13,"Forestry",0
62,14,"Forestry",0
62,15,"Forestry",8
62,16,"Forestry",79
63,2,"Beef",919493
63,3,"Beef",919493
63,4,"Beef",2756192
63,8,"Sheepmeat",1943866
63,9,"Sheepmeat",1806358
63,10,"Sheepmeat",1806358
63,11,"Forestry",162782
63,12,"Forestry",162782
63,13,"Forestry",15753
63,14,"Forestry",15753
63,15,"Forestry",328190
63,16,"Forestry",3413177
64,1,"Dairy",849701
64,2,"Beef",7096354
64,3,"Beef",7096354
