main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Programme Management,Programme Management,LS Management Fee,13/10/2021,18/06/2024,545000,545000
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,17789.5,25600
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Detailed Design,24/02/2022,14/04/2022,22500,38400
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Tender,9/05/2022,22/07/2022,0,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,MSQA,8/08/2022,16/12/2022,28800,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,8/08/2022,16/12/2022,547200,576000
Glenorchy Corridor Package,Glenorchy Various MI '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,0,2000
Glenorchy Corridor Package,Glenorchy Various MI '21,Detailed Design,24/02/2022,6/04/2022,0,3000
Glenorchy Corridor Package,Glenorchy Various MI '21,MSQA,8/08/2022,16/12/2022,2250,0
Glenorchy Corridor Package,Glenorchy Various MI '21,Construction,8/08/2022,16/12/2022,42750,45000
Glenorchy Corridor Package,Glenrochy Road South Barriers,Concept Design including investigations and consultations where applicable,27/01/2022,23/02/2022,0,8000
Glenorchy Corridor Package,Glenrochy Road South Barriers,Detailed Design,24/02/2022,6/04/2022,0,12000
Glenorchy Corridor Package,Glenrochy Road South Barriers,MSQA,8/08/2022,16/12/2022,9000,0
Glenorchy Corridor Package,Glenrochy Road South Barriers,Construction,8/08/2022,16/12/2022,171000,180000
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0,1200
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Detailed Design,24/02/2022,6/04/2022,0,1800
Glenorchy Corridor Package,Paradise Barriers and Signage '21,MSQA,8/08/2022,16/12/2022,1350,0
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Construction,8/08/2022,16/12/2022,25650,27000
Glenorchy Corridor Package,Routeburn Bridges 1,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0,3200
Glenorchy Corridor Package,Routeburn Bridges 1,Detailed Design,24/02/2022,6/04/2022,0,4800
Glenorchy Corridor Package,Routeburn Bridges 1,MSQA,8/08/2022,16/12/2022,3600,0
Glenorchy Corridor Package,Routeburn Bridges 1,Construction,8/08/2022,16/12/2022,68400,72000
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Detailed Design,1/07/2022,1/11/2022,66000,66000
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,MSQA,16/01/2023,7/04/2023,51700,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,16/01/2023,7/04/2023,982300,1034000
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Detailed Design,1/07/2023,7/09/2023,30000,30000
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,MSQA,8/09/2023,30/11/2023,23500,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Construction,8/09/2023,30/11/2023,446500,470000
Glenorchy Corridor Package,Glenorchy Various MI '23,Detailed Design,3/07/2023,11/08/2023,15000,15000
Glenorchy Corridor Package,Glenorchy Various MI '23,MSQA,11/09/2023,20/10/2023,11750,0
Glenorchy Corridor Package,Glenorchy Various MI '23,Construction,11/09/2023,20/10/2023,223250,235000
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Detailed Design,3/07/2023,8/09/2023,9000,9000
Glenorchy Corridor Package,Paradise Barriers and Signage '23,MSQA,11/09/2023,1/12/2023,7050,0
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Construction,11/09/2023,1/12/2023,133950,141000
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Detailed Design,1/12/2021,8/04/2022,21000,21024.26
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Tender,29/06/2022,2/08/2022,0,0
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,MSQA,17/08/2022,25/10/2022,18000,0
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Construction,17/08/2022,25/10/2022,342000,357951.48
