main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
00_Programme Management,00_Programme Management,Management,30/05/2025,29/06/2027,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,Malaghans/Dalefield intersection improvements,3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,Wilsons Bay speed management,3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,Kane Road - safety infrastructure (Windmill Corner),3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,QLDC to confirm the dates the new speed policy will be gazetted,5/01/2026,5/01/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,(SOW-100) Site visit; List of proposed treatments memo,23/07/2025,26/08/2025,2200,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,QLDC to confirm selection,27/08/2025,2/09/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,(SOW-100) Concept Designs ready for implementation; draft task order for maintanance,3/09/2025,29/10/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (100) Enabling tasks and tech note,Consultations where applicable,30/10/2025,3/12/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,Sign Scope (200),Other,6/01/2026,12/01/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (200),Detailed Design - RISU-SIGNS,13/01/2026,2/02/2026,0,20000
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (200),ECG,3/02/2026,17/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (200) Complete,Other,17/02/2026,17/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Sign Scope (300),Other,18/02/2026,24/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (300),Instruct Maintanance,25/02/2026,3/03/2026,0,1200
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (300),MSQA,4/03/2026,17/04/2026,0,20000
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (300),Construction - RISU-Signs/Maintenance,4/03/2026,17/04/2026,0,190000
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (300),Defects Notification Period,20/04/2026,14/10/2027,0,10000
2006 RISU Signs - Rural Intersection Safety Upgrade,Scope (300),Scope (300) Complete,17/04/2026,17/04/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (100),Arrowtown - Lake Hayes Road/Speargrass Flat Road/Hogans Gully Road Intersection improvements,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (100),Littles Road/Speargrass Flat Road intersection with Domain Road/Dalefield Road,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (100),Malaghan Road/Coronet Peak Road/Littles Road intersection improvements,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (100),Scoping; site visit,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Sign Scope (200),Other,1/09/2025,5/09/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (200),Investigations / survey,8/09/2025,19/09/2025,0,4000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (200),Detailed Design - RISU-Bundle (asuming the preferred approach is agreed at scopeing),22/09/2025,22/12/2025,0,20000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (200),ECG,23/12/2025,9/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (200) Complete,Other,9/01/2026,9/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Sign Scope (300),Other,12/01/2026,16/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (300),Tender,19/01/2026,16/03/2026,0,12000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (300),MSQA,17/03/2026,29/05/2026,0,45000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (300),Construction - RISU-Bundle,17/03/2026,29/05/2026,0,200000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (300),Defects Notification Period,2/06/2026,25/11/2027,0,10000
2007 RISU Bundle - Rural Intersection Safety Upgrades,Scope (300) Complete,Other,29/05/2026,29/05/2026,0,0
2009 Brunswick Int - Upgrade,Scope Sent (100),Other,5/08/2025,5/08/2025,0,0
2009 Brunswick Int - Upgrade,Sign SoW (100),Other,29/08/2025,4/09/2025,0,0
2009 Brunswick Int - Upgrade,Scope (100),Scoping; site visit,5/09/2025,2/10/2025,0,1300
2009 Brunswick Int - Upgrade,Scope (100),Topo Survey,6/10/2025,24/10/2025,0,12000
2009 Brunswick Int - Upgrade,Scope (100),Undertake traffic surveys,3/10/2025,13/10/2025,0,0
2009 Brunswick Int - Upgrade,Scope (100),Concept Design / options report,28/10/2025,22/12/2025,0,10000
2009 Brunswick Int - Upgrade,Scope (100),QLDC to confirm selection,23/12/2025,31/12/2025,0,0
2009 Brunswick Int - Upgrade,Scope (100),Consultations where applicable,17/10/2025,28/11/2025,0,0
2009 Brunswick Int - Upgrade,Scope (100) Complete,Other,31/12/2025,31/12/2025,0,0
2009 Brunswick Int - Upgrade,Sign SoW (200),Other,5/01/2026,9/01/2026,0,0
2009 Brunswick Int - Upgrade,Scope (200),Detailed Design - Brunswick Intersection,12/01/2026,24/03/2026,0,24000
2009 Brunswick Int - Upgrade,Scope (200),ECG,25/03/2026,9/04/2026,0,0
2009 Brunswick Int - Upgrade,Scope (200) Complete,Other,9/04/2026,9/04/2026,0,0
2009 Brunswick Int - Upgrade,Sign Scope (300),Other,10/04/2026,16/04/2026,0,0
2009 Brunswick Int - Upgrade,Scope (300),Tender,17/04/2026,29/05/2026,0,12000
2009 Brunswick Int - Upgrade,Scope (300),MSQA,2/06/2026,11/08/2026,0,40000
2009 Brunswick Int - Upgrade,Scope (300),Construction Brunswick intersection,2/06/2026,11/08/2026,0,190000
2009 Brunswick Int - Upgrade,Scope (300),Defects Notification Period,12/08/2026,9/02/2028,0,10000
2009 Brunswick Int - Upgrade,Scope (300) Complete,Other,11/08/2026,11/08/2026,0,0
2004 Arthurs Point - traffic calming,Scoping; meeting with QLDC,Other,16/06/2025,17/06/2025,0,0
2004 Arthurs Point - traffic calming,Scope (100),(SOW-100) Site visit,14/07/2025,18/07/2025,2000,2000
2004 Arthurs Point - traffic calming,Scope (100),QLDC to confirm the long list / provide comments,29/07/2025,29/07/2025,1980,2000
2004 Arthurs Point - traffic calming,Scope (100),(SOW-100) High Level Concept Designs for community engagement,21/07/2025,4/08/2025,0,2000
2004 Arthurs Point - traffic calming,Scope (100),Meeting with QLDC planers,30/07/2025,30/07/2025,2000,2000
2004 Arthurs Point - traffic calming,Scope (100) Complete,Other,31/07/2025,31/07/2025,0,2000
2004 Arthurs Point - traffic calming,Sign Scope (109) or variation to Scope (100),Other,1/08/2025,1/08/2025,0,2700
2004 Arthurs Point - traffic calming,Scope (109) Additional tasks to align the design with adjacent developments,Additional redesigns due to interactions with developers' designs,6/08/2025,19/08/2025,0,1000
2004 Arthurs Point - traffic calming,Scope (109) Additional tasks to align the design with adjacent developments,QLDC to confirm selection / design,25/08/2025,29/08/2025,0,1000
2004 Arthurs Point - traffic calming,Scope (109) Additional tasks to align the design with adjacent developments,QLDC to undertake community engagement,1/09/2025,10/10/2025,0,1000
2004 Arthurs Point - traffic calming,Scope (109) Additional tasks to align the design with adjacent developments,Agree on the designs to be progressed further,10/10/2025,10/10/2025,0,1000
2004 Arthurs Point - traffic calming,Scope (109) Additional tasks to align the design with adjacent developments,Consultations - if applicable,13/10/2025,10/11/2025,0,1000
2004 Arthurs Point - traffic calming,Scope (109) Complete,Other,10/11/2025,10/11/2025,0,0
2004 Arthurs Point - traffic calming,Sign Scope (110),Other,11/11/2025,17/11/2025,0,0
2004 Arthurs Point - traffic calming,Scope (110),Concept Design including investigations and consultations where applicable,18/11/2025,16/02/2026,0,4000
2004 Arthurs Point - traffic calming,Scope (110),SSA,17/02/2026,9/03/2026,0,1000
2004 Arthurs Point - traffic calming,Scope (100) Complete,Other,9/03/2026,9/03/2026,0,0
2004 Arthurs Point - traffic calming,Sign SoW (200),Other,10/03/2026,16/03/2026,0,0
2004 Arthurs Point - traffic calming,Scope (200),Detailed Design - Arthurs Point,17/03/2026,15/05/2026,0,40000
2004 Arthurs Point - traffic calming,Scope (200),ECG,18/05/2026,29/05/2026,0,0
2004 Arthurs Point - traffic calming,Scope (200) Complete,Other,16/03/2026,16/03/2026,0,0
2004 Arthurs Point - traffic calming,Sign Scope (300),Other,17/03/2026,24/03/2026,0,0
2004 Arthurs Point - traffic calming,Scope (300),Tender,18/05/2026,21/07/2026,0,12000
