main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Programme Management,Programme Management,LS Management Fee,13/10/2021,18/06/2024,545000.00,545000.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,17789.50,25600.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Detailed Design,24/02/2022,14/04/2022,22500.00,38400.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Tender,9/05/2022,22/07/2022,0.00,0.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,MSQA,8/08/2022,16/12/2022,31000.00,0.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,8/08/2022,16/12/2022,874995.00,576000.00
Glenorchy Corridor Package,Glenorchy Various MI '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,0.00,2000.00
Glenorchy Corridor Package,Glenorchy Various MI '21,Detailed Design,24/02/2022,6/04/2022,0.00,3000.00
Glenorchy Corridor Package,Glenorchy Various MI '21,MSQA,8/08/2022,16/12/2022,0.00,0.00
Glenorchy Corridor Package,Glenorchy Various MI '21,Construction,8/08/2022,16/12/2022,0.00,45000.00
Glenorchy Corridor Package,Glenorchy Road South Barriers,Concept Design including investigations and consultations where applicable,27/01/2022,23/02/2022,0.00,8000.00
Glenorchy Corridor Package,Glenorchy Road South Barriers,Detailed Design,24/02/2022,6/04/2022,0.00,12000.00
Glenorchy Corridor Package,Glenorchy Road South Barriers,MSQA,8/08/2022,16/12/2022,0.00,0.00
Glenorchy Corridor Package,Glenorchy Road South Barriers,Construction,8/08/2022,16/12/2022,0.00,180000.00
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0.00,1200.00
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Detailed Design,24/02/2022,6/04/2022,0.00,1800.00
Glenorchy Corridor Package,Paradise Barriers and Signage '21,MSQA,8/08/2022,16/12/2022,0.00,0.00
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Construction,8/08/2022,16/12/2022,0.00,27000.00
Glenorchy Corridor Package,Routeburn Bridges 1,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0.00,3200.00
Glenorchy Corridor Package,Routeburn Bridges 1,Detailed Design,24/02/2022,6/04/2022,0.00,4800.00
Glenorchy Corridor Package,Routeburn Bridges 1,MSQA,8/08/2022,16/12/2022,0.00,0.00
Glenorchy Corridor Package,Routeburn Bridges 1,Construction,8/08/2022,16/12/2022,0.00,72000.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Detailed Design,1/07/2022,1/11/2022,10500.00,66000.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,2/11/2022,24/01/2023,676821.00,1034000.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,MSQA,16/01/2023,7/04/2023,0.00,0.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Detailed Design,1/07/2023,7/09/2023,30000.00,30000.00
