main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Programme Management,Programme Management,LS Management Fee,13/10/2021,18/06/2024,545000,545000
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,17789.5,25600
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Detailed Design,24/02/2022,14/04/2022,22500,38400
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Tender,9/05/2022,22/07/2022,0,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,MSQA,8/08/2022,16/12/2022,31000,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,8/08/2022,16/12/2022,874995,576000
Glenorchy Corridor Package,Glenorchy Various MI '21,Concept Design including investigations and consultations where applicable,29/11/2021,23/02/2022,0,2000
Glenorchy Corridor Package,Glenorchy Various MI '21,Detailed Design,24/02/2022,6/04/2022,0,3000
Glenorchy Corridor Package,Glenorchy Various MI '21,MSQA,8/08/2022,16/12/2022,0,0
Glenorchy Corridor Package,Glenorchy Various MI '21,Construction,8/08/2022,16/12/2022,0,45000
Glenorchy Corridor Package,Glenrochy Road South Barriers,Concept Design including investigations and consultations where applicable,27/01/2022,23/02/2022,0,8000
Glenorchy Corridor Package,Glenrochy Road South Barriers,Detailed Design,24/02/2022,6/04/2022,0,12000
Glenorchy Corridor Package,Glenrochy Road South Barriers,MSQA,8/08/2022,16/12/2022,0,0
Glenorchy Corridor Package,Glenrochy Road South Barriers,Construction,8/08/2022,16/12/2022,0,180000
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0,1200
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Detailed Design,24/02/2022,6/04/2022,0,1800
Glenorchy Corridor Package,Paradise Barriers and Signage '21,MSQA,8/08/2022,16/12/2022,0,0
Glenorchy Corridor Package,Paradise Barriers and Signage '21,Construction,8/08/2022,16/12/2022,0,27000
Glenorchy Corridor Package,Routeburn Bridges 1,Concept Design including investigations and consultations where applicable,10/02/2022,23/02/2022,0,3200
Glenorchy Corridor Package,Routeburn Bridges 1,Detailed Design,24/02/2022,6/04/2022,0,4800
Glenorchy Corridor Package,Routeburn Bridges 1,MSQA,8/08/2022,16/12/2022,0,0
Glenorchy Corridor Package,Routeburn Bridges 1,Construction,8/08/2022,16/12/2022,0,72000
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Detailed Design,1/07/2022,1/11/2022,10500,66000
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,MSQA,16/01/2023,7/04/2023,0,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,16/01/2023,7/04/2023,956457,1034000
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Detailed Design,1/07/2023,7/09/2023,30000,30000
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,MSQA,8/09/2023,30/11/2023,30000,0
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Construction,8/09/2023,30/11/2023,1091393,470000
Glenorchy Corridor Package,Glenorchy Various MI '23,Detailed Design,3/07/2023,11/08/2023,0,15000
Glenorchy Corridor Package,Glenorchy Various MI '23,MSQA,11/09/2023,20/10/2023,0,0
Glenorchy Corridor Package,Glenorchy Various MI '23,Construction,11/09/2023,20/10/2023,0,235000
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Detailed Design,3/07/2023,8/09/2023,0,9000
Glenorchy Corridor Package,Paradise Barriers and Signage '23,MSQA,11/09/2023,1/12/2023,0,0
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Construction,11/09/2023,1/12/2023,0,141000
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Detailed Design,1/12/2021,8/04/2022,23350,21024.26
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Tender,22/08/2022,18/11/2022,0,0
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,MSQA,5/12/2022,21/04/2023,18000,0
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Construction,5/12/2022,21/04/2023,342000,357951.48
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Concept Design including investigations and consultations where applicable,3/01/2022,28/01/2022,9700,30000
