main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,23/07/2025,5/01/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,3/09/2025,3/09/2025,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,5/01/2026,5/01/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,23/07/2025,26/08/2025,2200,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,27/08/2025,2/09/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,3/09/2025,29/10/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,30/10/2025,3/12/2025,0,2200
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,6/01/2026,12/01/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,13/01/2026,17/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,13/01/2026,2/02/2026,0,20000
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,3/02/2026,17/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,17/02/2026,17/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,18/02/2026,24/02/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,25/02/2026,17/04/2026,0,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,25/02/2026,3/03/2026,0,1200
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,4/03/2026,17/04/2026,0,20000
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,4/03/2026,17/04/2026,0,190000
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,20/04/2026,14/10/2027,0,10000
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17/04/2026,17/04/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/2025,29/08/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/2025,15/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,16/07/2025,22/07/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,29/08/2025,29/08/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,30/05/2025,30/05/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,1/09/2025,5/09/2025,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,8/09/2025,9/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,8/09/2025,19/09/2025,0,4000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,22/09/2025,22/12/2025,0,20000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,23/12/2025,9/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,9/01/2026,9/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,12/01/2026,16/01/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,19/01/2026,29/05/2026,0,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,19/01/2026,16/03/2026,0,12000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,17/03/2026,29/05/2026,0,45000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,17/03/2026,29/05/2026,0,200000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,2/06/2026,25/11/2027,0,10000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29/05/2026,29/05/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,,5/08/2025,5/08/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,,29/08/2025,4/09/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,5/09/2025,31/12/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,5/09/2025,2/10/2025,0,1300
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,6/10/2025,24/10/2025,0,12000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,3/10/2025,13/10/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28/10/2025,22/12/2025,0,10000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,23/12/2025,31/12/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,17/10/2025,28/11/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,31/12/2025,31/12/2025,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,5/01/2026,9/01/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,12/01/2026,9/04/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,12/01/2026,24/03/2026,0,24000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,25/03/2026,9/04/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,9/04/2026,9/04/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/04/2026,16/04/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,17/04/2026,11/08/2026,0,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,17/04/2026,29/05/2026,0,12000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,2/06/2026,11/08/2026,0,40000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,2/06/2026,11/08/2026,0,190000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,12/08/2026,9/02/2028,0,10000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,11/08/2026,11/08/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,16/06/2025,17/06/2025,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/2025,4/08/2025,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/2025,18/07/2025,2000,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,29/07/2025,29/07/2025,1980,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/07/2025,4/08/2025,0,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,30/07/2025,30/07/2025,2000,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,31/07/2025,31/07/2025,0,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,1/08/2025,1/08/2025,0,2700
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,6/08/2025,10/11/2025,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,6/08/2025,19/08/2025,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,25/08/2025,29/08/2025,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,1/09/2025,10/10/2025,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,10/10/2025,10/10/2025,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13/10/2025,10/11/2025,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,10/11/2025,10/11/2025,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,11/11/2025,17/11/2025,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,18/11/2025,9/03/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,18/11/2025,16/02/2026,0,4000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,17/02/2026,9/03/2026,0,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,9/03/2026,9/03/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,10/03/2026,16/03/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,17/03/2026,29/05/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,17/03/2026,15/05/2026,0,40000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,18/05/2026,29/05/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,16/03/2026,16/03/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,17/03/2026,24/03/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/2026,28/10/2026,0,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/2026,21/07/2026,0,12000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,22/07/2026,28/10/2026,0,65300
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,22/07/2026,28/10/2026,0,350000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,29/10/2026,2/05/2028,0,10000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,28/10/2026,28/10/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,24/06/2025,5/09/2025,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,24/06/2025,30/06/2025,1520,1520
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,29/07/2025,30/07/2025,1520,1520
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,31/07/2025,6/08/2025,1520,1520
