"point_id","x","y"
1,174.049118,-41.266666
2,174.04911,-41.266843
3,174.049102,-41.26702
4,174.049137,-41.267194
5,174.04921,-41.267362
6,174.049296,-41.267527
7,174.049386,-41.267691
8,174.049471,-41.267857
9,174.049536,-41.268032
10,174.049572,-41.268212
11,174.049609,-41.268392
12,174.049633,-41.268572
13,174.049621,-41.268754
14,173.997028,-41.300736
15,173.997111,-41.300899
16,173.997145,-41.301073
17,173.997165,-41.301248
18,173.997184,-41.301423
19,173.997193,-41.301598
20,173.997184,-41.301773
21,173.997179,-41.301949
22,173.997207,-41.302123
26,174.047874,-41.266407
27,174.04808,-41.266496
28,174.048249,-41.266623
29,174.048462,-41.266686
30,174.048701,-41.266679
31,174.048939,-41.266672
32,174.049166,-41.26664
33,174.04936,-41.266536
34,174.049543,-41.266422
35,174.049709,-41.266294
36,174.049877,-41.266166
37,174.050046,-41.26604
38,174.032714,-41.273604
39,174.032627,-41.273433
40,174.03254,-41.273262
41,174.032452,-41.273091
42,174.032365,-41.27292
43,174.032278,-41.272749
44,174.032191,-41.272579
45,174.032105,-41.27241
46,174.032077,-41.272233
47,174.032222,-41.272098
48,174.032434,-41.272019
49,174.032647,-41.271943
50,174.03286,-41.271867
51,174.033073,-41.27179
52,174.033286,-41.271714
53,174.033498,-41.271637
54,174.033697,-41.271543
55,174.033851,-41.27141
56,174.033958,-41.271251
57,174.034051,-41.271088
58,174.034144,-41.270924
59,174.034236,-41.270761
60,174.034335,-41.2706
61,174.034465,-41.270452
62,174.03463,-41.270325
63,174.034815,-41.270215
64,174.035003,-41.270108
65,174.03519,-41.27
66,174.035378,-41.269892
67,174.035565,-41.269784
68,174.035752,-41.269676
69,174.035923,-41.269576
70,174.036114,-41.269466
71,174.036306,-41.269355
72,174.036497,-41.269245
73,174.036689,-41.269134
74,174.03688,-41.269023
75,174.037072,-41.268913
76,174.037263,-41.268802
77,174.037455,-41.268692
78,174.037646,-41.268581
79,174.037834,-41.268467
80,174.033839,-41.273279
81,174.033859,-41.273453
82,174.033761,-41.273609
83,174.033677,-41.273771
84,174.033612,-41.273943
85,174.033551,-41.274116
86,174.033495,-41.274289
87,174.033442,-41.274464
88,174.033392,-41.274639
89,174.033342,-41.274813
90,174.033301,-41.27499
91,174.033265,-41.275166
92,174.033233,-41.275344
93,174.033199,-41.275521
94,174.033164,-41.275698
95,174.033132,-41.275875
96,174.033103,-41.276052
97,174.033073,-41.27623
98,174.033044,-41.276407
99,174.033008,-41.27658
100,174.03297,-41.276752
101,174.032938,-41.276925
102,174.032913,-41.277098
103,174.032895,-41.277272
104,174.032873,-41.277445
148,174.03407,-41.284023
149,174.034173,-41.284195
150,174.034277,-41.284367
151,174.034381,-41.284539
152,174.034485,-41.284711
153,174.034588,-41.284883
154,174.034708,-41.285049
155,174.034868,-41.285194
156,174.035068,-41.2853
157,174.035276,-41.285392
158,174.035454,-41.285514
159,174.035626,-41.285641
198,174.040327,-41.291276
199,174.04034,-41.291458
200,174.040343,-41.291639
201,174.040387,-41.291817
105,174.032845,-41.277618
106,174.03281,-41.27779
107,174.032773,-41.277963
108,174.032738,-41.278135
109,174.032703,-41.278307
110,174.032669,-41.278479
111,174.032604,-41.278645
112,174.032449,-41.278772
