"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1512,1,5,0.000221816625604032,"2050 Scenario E",691,14558,17,"Southland","TNM"
1512,1,5,0.000221816625604032,"2050 Scenario E",691,14558,4,"Southland","TNM"
1512,1,5,0.000221816625604032,"2050 Scenario E",691,14558,3,"Southland","TNM"
1512,1,5,0.000221816625604032,"2050 Scenario E",691,14558,21,"Southland","TNM"
1120,1,5,0.000135589009980983,"2050 Scenario C",691,14558,17,"Southland","TNM"
1120,1,5,0.000135589009980983,"2050 Scenario C",691,14558,4,"Southland","TNM"
1120,1,5,0.000135589009980983,"2050 Scenario C",691,14558,3,"Southland","TNM"
1120,1,5,0.000135589009980983,"2050 Scenario C",691,14558,21,"Southland","TNM"
728,1,5,0.000135589009980983,"2050 Scenario B",691,14558,17,"Southland","TNM"
728,1,5,0.000135589009980983,"2050 Scenario B",691,14558,4,"Southland","TNM"
728,1,5,0.000135589009980983,"2050 Scenario B",691,14558,3,"Southland","TNM"
728,1,5,0.000135589009980983,"2050 Scenario B",691,14558,21,"Southland","TNM"
924,1,5,0.000135589009980983,"2050 Scenario B1",691,14558,17,"Southland","TNM"
924,1,5,0.000135589009980983,"2050 Scenario B1",691,14558,4,"Southland","TNM"
924,1,5,0.000135589009980983,"2050 Scenario B1",691,14558,3,"Southland","TNM"
924,1,5,0.000135589009980983,"2050 Scenario B1",691,14558,21,"Southland","TNM"
336,1,5,0.000121061616054449,"2050 BAU Do Min",691,14558,17,"Southland","TNM"
336,1,5,0.000121061616054449,"2050 BAU Do Min",691,14558,4,"Southland","TNM"
336,1,5,0.000121061616054449,"2050 BAU Do Min",691,14558,3,"Southland","TNM"
336,1,5,0.000121061616054449,"2050 BAU Do Min",691,14558,21,"Southland","TNM"
532,1,5,0.000135589009980983,"2050 Scenario A",691,14558,17,"Southland","TNM"
532,1,5,0.000135589009980983,"2050 Scenario A",691,14558,4,"Southland","TNM"
532,1,5,0.000135589009980983,"2050 Scenario A",691,14558,3,"Southland","TNM"
532,1,5,0.000135589009980983,"2050 Scenario A",691,14558,21,"Southland","TNM"
140,1,5,8.7e-05,"2021 Actuals",691,14558,17,"Southland","TNM"
140,1,5,8.7e-05,"2021 Actuals",691,14558,4,"Southland","TNM"
140,1,5,8.7e-05,"2021 Actuals",691,14558,3,"Southland","TNM"
140,1,5,8.7e-05,"2021 Actuals",691,14558,21,"Southland","TNM"
2685,4,5,0,"2035 Scenario D",6809,14558,16,"West Coast","TNM"
2685,4,5,0,"2035 Scenario D",6809,14558,3,"West Coast","TNM"
2685,4,5,0,"2035 Scenario D",6809,14558,21,"West Coast","TNM"
2293,4,5,0,"2035 Scenario B1",6809,14558,16,"West Coast","TNM"
2293,4,5,0,"2035 Scenario B1",6809,14558,3,"West Coast","TNM"
2293,4,5,0,"2035 Scenario B1",6809,14558,21,"West Coast","TNM"
2489,4,5,0,"2035 Scenario C",6809,14558,16,"West Coast","TNM"
2489,4,5,0,"2035 Scenario C",6809,14558,3,"West Coast","TNM"
2489,4,5,0,"2035 Scenario C",6809,14558,21,"West Coast","TNM"
