"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
2,13,14,0.0384028392769588,"baseline",16,30,883,"Auckland","Northland"
2,13,14,0.0384028392769588,"baseline",16,30,853,"Auckland","Northland"
2,13,14,0.0384028392769588,"baseline",16,30,850,"Auckland","Northland"
2,13,14,0.0384028392769588,"baseline",16,30,860,"Auckland","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,896,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,872,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,855,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,862,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,879,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,863,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,846,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,852,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,883,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,853,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,850,"Waikato","Northland"
3,11,14,0.000120266579633808,"baseline",54,30,860,"Waikato","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,895,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,896,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,872,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,855,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,862,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,879,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,863,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,846,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,852,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,883,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,853,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,850,"Bay of Plenty","Northland"
4,12,14,0.00064155124760816,"baseline",55,30,860,"Bay of Plenty","Northland"
5,10,14,0,"baseline",41,30,870,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,844,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,864,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,845,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,884,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,893,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,892,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,866,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,882,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,889,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,888,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,848,"Gisborne","Northland"
