main_pack,sub_pack,stage,month,fees
Programme Management,Programme Management,LS Management Fee,1/09/2021,26666.67
Programme Management,Programme Management,LS Management Fee,1/10/2021,14323.83
Programme Management,Programme Management,LS Management Fee,1/11/2021,30171.81
Programme Management,Programme Management,LS Management Fee,1/12/2021,19222.15
Programme Management,Programme Management,LS Management Fee,1/01/2022,16461.23
Programme Management,Programme Management,LS Management Fee,1/02/2022,17844.33
Programme Management,Programme Management,LS Management Fee,1/03/2022,55947.34
Programme Management,Programme Management,LS Management Fee,1/04/2022,46842
Programme Management,Programme Management,LS Management Fee,1/05/2022,17758.33
Programme Management,Programme Management,LS Management Fee,1/06/2022,57317.91
Programme Management,Programme Management,LS Management Fee,1/07/2022,65879.71
Programme Management,Programme Management,LS Management Fee,1/08/2022,48111.02
Programme Management,Programme Management,LS Management Fee,1/09/2022,84952.67
Programme Management,Programme Management,LS Management Fee,1/10/2022,72014.5
Programme Management,Programme Management,LS Management Fee,1/11/2022,90543.5
Programme Management,Programme Management,LS Management Fee,1/12/2022,72215.5
Programme Management,Programme Management,LS Management Fee,1/01/2023,154697
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,1/10/2022,340782
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,1/11/2022,479960.85
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,1/12/2022,20164.57
Glenorchy Corridor Package,Glenorchy Road North Barriers '21,Construction,1/01/2023,13624
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,1/11/2022,316139.8
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,1/12/2022,135624.57
Glenorchy Corridor Package,Glenorchy Road North Barriers '22,Construction,1/01/2023,76961.79
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Construction,1/01/2023,53696.97
